scale,schema,query,hops,prop_reads,scans,seconds,correct,runs
1000,flat,Q09,3574,1712,0,0.0007265958500000003,True,8.165e-04;7.460e-04;7.266e-04;7.419e-04;7.578e-04
1000,flat_indexed,Q09,3574,1712,0,0.0007357604500000004,True,7.981e-04;7.412e-04;7.358e-04;7.748e-04;7.524e-04
1000,mid,Q09,3574,1712,0,0.0007362521000000011,True,7.922e-04;7.437e-04;7.390e-04;7.392e-04;7.363e-04
1000,flat,Q10,29,32,0,1.165834999999893e-05,True,2.049e-05;1.186e-05;1.174e-05;1.213e-05;1.166e-05
1000,flat_indexed,Q10,29,32,0,1.1468749999998807e-05,True,1.770e-05;1.147e-05;1.211e-05;1.156e-05;1.208e-05
1000,mid,Q10,44,39,0,1.5127100000000836e-05,True,1.949e-05;1.534e-05;1.559e-05;1.513e-05;1.553e-05
1000,flat,Q11,8,8,0,3.4499999999937358e-06,True,4.604e-06;3.483e-06;3.479e-06;3.450e-06;3.479e-06
1000,flat_indexed,Q11,8,8,0,3.0417000000060313e-06,True,4.206e-06;3.042e-06;3.221e-06;3.388e-06;3.379e-06
1000,mid,Q11,35,26,0,1.0500000000002175e-05,True,1.330e-05;1.067e-05;1.093e-05;1.050e-05;1.092e-05
1000,flat,Q12,201,140,0,7.337705000000083e-05,True,1.028e-04;7.447e-05;7.338e-05;7.378e-05;7.341e-05
1000,flat_indexed,Q12,201,140,0,7.335414999999345e-05,True,1.041e-04;7.405e-05;7.335e-05;7.340e-05;7.406e-05
1000,mid,Q12,754,506,0,0.00022989374999999869,True,2.748e-04;2.410e-04;2.365e-04;2.363e-04;2.299e-04
1000,flat,Q13,4754,0,0,0.0004232353999999994,True,4.347e-04;4.232e-04;4.268e-04;4.280e-04;4.278e-04
1000,flat_indexed,Q13,4754,0,0,0.0004263833500000036,True,4.482e-04;4.285e-04;4.306e-04;4.264e-04;4.295e-04
1000,mid,Q13,4754,0,0,0.0004308667000000099,True,4.555e-04;4.322e-04;4.309e-04;4.421e-04;4.351e-04
1000,flat,Q14,143969,36175,0,0.030392379149999992,True,3.072e-02;3.052e-02;3.039e-02;3.189e-02;3.093e-02
1000,flat_indexed,Q14,143969,36175,0,0.03051187500000001,True,3.077e-02;3.069e-02;3.077e-02;3.051e-02;3.176e-02
1000,mid,Q14,143969,36175,0,0.030901925000000042,True,3.118e-02;3.090e-02;3.137e-02;3.126e-02;3.093e-02
1000,flat,Q15,3,1,0,1.489599999970892e-06,True,3.506e-06;1.715e-06;1.669e-06;1.531e-06;1.490e-06
1000,flat_indexed,Q15,3,1,0,1.6375000000401485e-06,True,2.575e-06;1.638e-06;1.675e-06;1.671e-06;1.675e-06
1000,mid,Q15,3,1,0,1.6854500000107464e-06,True,2.031e-06;1.725e-06;1.690e-06;2.142e-06;1.685e-06
1000,flat,Q16,59,22,0,1.48479499999965e-05,True,2.286e-05;1.523e-05;1.535e-05;1.507e-05;1.485e-05
1000,flat_indexed,Q16,59,22,0,1.4818749999978564e-05,True,2.233e-05;1.531e-05;1.519e-05;1.524e-05;1.482e-05
1000,mid,Q16,104,22,0,2.465210000002216e-05,True,2.892e-05;2.515e-05;2.487e-05;2.465e-05;2.473e-05
1000,flat,Q17,2181,1786,1000,0.0006335437499999763,True,6.868e-04;6.428e-04;6.381e-04;6.335e-04;6.341e-04
1000,flat_indexed,Q17,1283,786,0,0.00034734795000002094,True,3.889e-04;3.506e-04;3.502e-04;3.473e-04;3.477e-04
1000,mid,Q17,2073,1183,0,0.0005189187500000081,True,5.678e-04;5.447e-04;5.312e-04;5.294e-04;5.189e-04
1000,flat,Q18,11650,11809,11650,0.0017517333499999844,True,1.808e-03;1.761e-03;1.760e-03;1.752e-03;1.774e-03
1000,flat_indexed,Q18,159,159,0,4.2635400000001764e-05,True,6.867e-05;4.312e-05;4.264e-05;4.306e-05;4.300e-05
1000,mid,Q18,159,159,0,4.499999999998394e-05,True,7.050e-05;4.907e-05;4.512e-05;4.503e-05;4.500e-05
1000,flat,Q19,1000,1048,1000,0.00016142290000003,True,1.641e-04;1.663e-04;1.616e-04;1.614e-04;1.615e-04
1000,flat_indexed,Q19,48,48,0,2.2652100000009056e-05,True,2.557e-05;3.205e-05;2.265e-05;2.273e-05;2.315e-05
1000,mid,Q19,193,144,0,6.316875000003108e-05,True,6.896e-05;7.067e-05;6.317e-05;6.369e-05;6.329e-05
1000,flat,Q20,2114,0,0,0.002260602100000053,True,1.056e-02;2.261e-03;2.892e-03;2.261e-03;2.367e-03
1000,flat_indexed,Q20,2114,0,0,0.0018104937500000417,True,1.854e-03;1.816e-03;1.810e-03;1.830e-03;1.818e-03
1000,mid,Q20,2114,0,0,0.001801820799999998,True,1.851e-03;1.815e-03;1.816e-03;1.802e-03;1.839e-03
3000,flat,Q01,9,29,0,6.395850000018299e-06,True,1.231e-05;6.777e-06;6.396e-06;6.627e-06;6.719e-06
3000,flat_indexed,Q01,9,29,0,5.8708499999227115e-06,True,1.013e-05;1.264e-03;8.019e-06;5.971e-06;5.871e-06
3000,mid,Q01,19,29,0,8.550000000084879e-06,True,1.440e-05;8.654e-06;8.750e-06;8.550e-06;9.263e-06
3000,flat,Q02,175,157,0,5.014789999986391e-05,True,7.825e-05;5.397e-05;5.091e-05;5.015e-05;5.020e-05
3000,flat_indexed,Q02,175,157,0,4.894789999987381e-05,True,6.807e-05;4.958e-05;4.911e-05;4.901e-05;4.895e-05
3000,mid,Q02,490,157,0,0.00011476459999997246,True,1.376e-04;1.168e-04;1.149e-04;1.148e-04;1.156e-04
3000,flat,Q03,144,60,0,2.524375000003687e-05,True,4.281e-05;2.584e-05;2.526e-05;2.524e-05;2.553e-05
3000,flat_indexed,Q03,144,60,0,2.507710000010377e-05,True,3.825e-05;2.561e-05;2.513e-05;2.519e-05;2.508e-05
3000,mid,Q03,144,60,0,2.514165000011559e-05,True,4.631e-05;2.680e-05;2.631e-05;2.525e-05;2.514e-05
3000,flat,Q04,144,78,0,3.607704999986083e-05,True,4.592e-05;3.639e-05;3.676e-05;3.608e-05;3.663e-05
3000,flat_indexed,Q04,144,78,0,3.587915000000663e-05,True,4.124e-05;3.635e-05;3.589e-05;3.630e-05;3.588e-05
3000,mid,Q04,180,96,0,4.4429149999913875e-05,True,5.233e-05;4.443e-05;4.515e-05;4.451e-05;4.445e-05
3000,flat,Q05,1183,0,0,0.00016936039999997375,True,2.299e-04;1.712e-04;1.694e-04;1.714e-04;1.720e-04
3000,flat_indexed,Q05,1183,0,0,0.00016765415000001837,True,2.308e-04;1.723e-04;1.703e-04;1.689e-04;1.677e-04
3000,mid,Q05,1183,0,0,0.00016613124999995677,True,2.442e-04;1.680e-04;1.661e-04;1.679e-04;1.690e-04
3000,flat,Q06,2471,2088,0,0.0006220645499999122,True,7.254e-04;6.347e-04;6.239e-04;6.248e-04;6.221e-04
3000,flat_indexed,Q06,2471,2088,0,0.0006272521000001419,True,7.387e-04;6.310e-04;6.273e-04;6.311e-04;6.364e-04
3000,mid,Q06,4559,3132,0,0.0011114124999998865,True,1.228e-03;1.113e-03;1.111e-03;1.127e-03;1.136e-03
3000,flat,Q07,28,3,0,4.491699999853438e-06,True,1.127e-05;5.517e-06;4.492e-06;4.877e-06;4.915e-06
3000,flat_indexed,Q07,28,3,0,4.449999999955878e-06,True,1.017e-05;4.615e-06;4.856e-06;4.800e-06;4.450e-06
3000,mid,Q07,28,3,0,4.3104499999557785e-06,True,7.019e-06;4.896e-06;4.817e-06;4.810e-06;4.310e-06
3000,flat,Q08,16,8,0,4.012499999994645e-06,True,6.358e-06;4.450e-06;4.450e-06;4.413e-06;4.012e-06
3000,flat_indexed,Q08,16,8,0,4.1520499999947445e-06,True,6.096e-06;4.415e-06;4.404e-06;4.592e-06;4.152e-06
3000,mid,Q08,16,8,0,4.289600000006999e-06,True,5.900e-06;4.435e-06;4.419e-06;4.412e-06;4.290e-06
3000,flat,Q09,4767,2296,0,0.0010492853999998885,True,1.217e-03;1.073e-03;1.052e-03;1.049e-03;1.056e-03
3000,flat_indexed,Q09,4767,2296,0,0.0010205479499999725,True,1.264e-03;1.063e-03;1.021e-03;1.027e-03;1.035e-03
3000,mid,Q09,4767,2296,0,0.0010261166999999461,True,1.246e-03;1.070e-03;1.083e-03;1.047e-03;1.026e-03
3000,flat,Q10,31,38,0,1.3649999999998385e-05,True,2.505e-05;1.392e-05;1.370e-05;1.421e-05;1.365e-05
3000,flat_indexed,Q10,31,38,0,1.3804149999963045e-05,True,2.250e-05;1.390e-05;1.380e-05;1.393e-05;1.400e-05
3000,mid,Q10,50,48,0,1.7997950000037123e-05,True,2.561e-05;1.841e-05;1.828e-05;1.846e-05;1.800e-05
3000,flat,Q11,9,9,0,3.4103999999146593e-06,True,7.338e-06;3.644e-06;3.410e-06;3.602e-06;3.792e-06
3000,flat_indexed,Q11,9,9,0,3.3666499998474818e-06,True,5.996e-06;3.833e-06;3.631e-06;3.367e-06;3.548e-06
3000,mid,Q11,38,28,0,1.0868750000092576e-05,True,1.502e-05;1.087e-05;1.158e-05;1.096e-05;1.155e-05
3000,flat,Q12,218,147,0,7.890624999991047e-05,True,1.462e-04;8.449e-05;8.092e-05;7.995e-05;7.891e-05
3000,flat_indexed,Q12,218,147,0,7.892500000004077e-05,True,1.464e-04;8.281e-05;8.041e-05;7.893e-05;7.898e-05
3000,mid,Q12,797,530,0,0.00025320000000004226,True,3.074e-04;2.585e-04;2.540e-04;2.538e-04;2.532e-04
3000,flat,Q13,16990,0,0,0.0016065708500001108,True,1.825e-03;1.608e-03;1.619e-03;1.618e-03;1.607e-03
3000,flat_indexed,Q13,16990,0,0,0.0016148520999999861,True,1.817e-03;1.619e-03;1.618e-03;1.615e-03;1.654e-03
3000,mid,Q13,16990,0,0,0.0016013270999998496,True,1.735e-03;1.601e-03;1.676e-03;1.622e-03;1.619e-03
3000,flat,Q14,587679,146394,0,0.14300254999999992,True,1.435e-01;1.436e-01;1.430e-01;1.441e-01;1.447e-01
3000,flat_indexed,Q14,587679,146394,0,0.14315549165000013,True,1.453e-01;1.446e-01;1.432e-01;1.452e-01;1.445e-01
3000,mid,Q14,587679,146394,0,0.14603946454999991,True,1.475e-01;1.460e-01;1.469e-01;1.466e-01;1.479e-01
3000,flat,Q15,3,2,0,1.6562499997263559e-06,True,4.115e-06;1.892e-06;1.875e-06;1.871e-06;1.656e-06
3000,flat_indexed,Q15,3,2,0,1.689599999821212e-06,True,3.154e-06;1.708e-06;1.690e-06;1.833e-06;1.867e-06
3000,mid,Q15,3,2,0,1.8604000000976839e-06,True,2.933e-06;1.900e-06;1.883e-06;1.860e-06;1.867e-06
3000,flat,Q16,55,20,0,1.4456250000094428e-05,True,2.650e-05;1.524e-05;1.464e-05;1.485e-05;1.446e-05
3000,flat_indexed,Q16,55,20,0,1.4370799999952056e-05,True,2.555e-05;1.513e-05;1.474e-05;1.437e-05;1.463e-05
3000,mid,Q16,96,20,0,2.355210000004604e-05,True,2.956e-05;2.355e-05;2.371e-05;2.358e-05;2.360e-05
3000,flat,Q17,5495,4686,3000,0.0016434771000000126,True,1.822e-03;1.720e-03;1.672e-03;1.656e-03;1.643e-03
3000,flat_indexed,Q17,2705,1686,0,0.0008107041999998899,True,9.362e-04;8.291e-04;8.185e-04;8.161e-04;8.107e-04
3000,mid,Q17,4389,2528,0,0.0012286520500001785,True,1.412e-03;1.267e-03;1.249e-03;1.248e-03;1.229e-03
3000,flat,Q18,35390,35546,35390,0.005574733350000116,True,5.692e-03;5.577e-03;5.614e-03;5.656e-03;5.575e-03
3000,flat_indexed,Q18,156,156,0,4.3391650000046414e-05,True,8.203e-05;5.052e-05;4.897e-05;4.598e-05;4.339e-05
3000,mid,Q18,156,156,0,4.5510450000207924e-05,True,8.618e-05;5.198e-05;4.580e-05;4.551e-05;4.556e-05
3000,flat,Q19,3000,3105,3000,0.00045457085000002453,True,4.627e-04;4.601e-04;4.564e-04;4.547e-04;4.546e-04
3000,flat_indexed,Q19,105,105,0,5.331249999969145e-05,True,6.521e-05;6.292e-05;5.331e-05;5.383e-05;5.389e-05
3000,mid,Q19,418,312,0,0.0001373395999998195,True,1.627e-04;1.391e-04;1.373e-04;1.390e-04;1.399e-04
3000,flat,Q20,3040,0,0,0.001980127099999862,True,2.111e-03;2.004e-03;1.998e-03;1.980e-03;1.991e-03
3000,flat_indexed,Q20,3040,0,0,0.001962685399999842,True,2.072e-03;1.963e-03;1.972e-03;1.974e-03;1.981e-03
3000,mid,Q20,3040,0,0,0.0020063125000000072,True,2.095e-03;2.019e-03;2.006e-03;2.029e-03;2.046e-03
10000,flat,Q01,9,28,0,5.945849999733355e-06,True,4.798e-03;6.225e-06;5.946e-06;6.394e-06;6.331e-06
10000,flat_indexed,Q01,9,28,0,6.010450000104583e-06,True,1.048e-05;6.231e-06;6.344e-06;6.033e-06;6.010e-06
10000,mid,Q01,19,28,0,8.072899999689298e-06,True,1.678e-05;8.073e-06;8.963e-06;8.781e-06;8.448e-06
10000,flat,Q02,175,164,0,5.3729150000236814e-05,True,9.206e-05;5.909e-05;5.498e-05;5.400e-05;5.373e-05
10000,flat_indexed,Q02,175,164,0,5.219789999983959e-05,True,8.245e-05;5.366e-05;5.310e-05;5.220e-05;5.227e-05
10000,mid,Q02,503,164,0,0.00012253335000025344,True,1.626e-04;1.247e-04;1.231e-04;1.225e-04;1.225e-04
10000,flat,Q03,143,61,0,2.5754149999812624e-05,True,4.920e-05;2.684e-05;2.585e-05;2.575e-05;2.584e-05
10000,flat_indexed,Q03,143,61,0,2.552500000021496e-05,True,4.563e-05;2.648e-05;2.553e-05;2.566e-05;2.565e-05
10000,mid,Q03,143,61,0,2.5595800000388635e-05,True,4.849e-05;2.615e-05;2.560e-05;2.579e-05;2.597e-05
10000,flat,Q04,143,78,0,3.7868749999603327e-05,True,4.304e-05;3.815e-05;3.822e-05;3.790e-05;3.787e-05
10000,flat_indexed,Q04,143,78,0,3.7552050000044804e-05,True,4.021e-05;3.755e-05;3.784e-05;3.775e-05;3.794e-05
10000,mid,Q04,179,97,0,4.649164999932509e-05,True,5.595e-05;4.682e-05;4.656e-05;4.649e-05;4.667e-05
10000,flat,Q05,1152,0,0,0.00017268750000027923,True,2.906e-04;1.807e-04;1.761e-04;1.727e-04;1.747e-04
10000,flat_indexed,Q05,1152,0,0,0.00016496670000023527,True,2.893e-04;1.828e-04;1.756e-04;1.689e-04;1.650e-04
10000,mid,Q05,1152,0,0,0.0001734249999998383,True,2.873e-04;1.814e-04;1.765e-04;1.751e-04;1.734e-04
10000,flat,Q06,2645,2363,0,0.0007408521000002111,True,9.371e-04;7.747e-04;7.409e-04;7.617e-04;7.465e-04
10000,flat_indexed,Q06,2645,2363,0,0.0007393125000000111,True,9.401e-04;7.869e-04;7.553e-04;7.401e-04;7.393e-04
10000,mid,Q06,5017,3553,0,0.0013676354500006481,True,1.620e-03;1.388e-03;1.392e-03;1.368e-03;1.371e-03
10000,flat,Q07,27,3,0,4.560450000212768e-06,True,1.213e-05;4.750e-06;4.846e-06;4.815e-06;4.560e-06
10000,flat_indexed,Q07,27,3,0,4.385399999762285e-06,True,1.140e-05;5.106e-06;4.892e-06;4.394e-06;4.385e-06
10000,mid,Q07,27,3,0,4.460400000283471e-06,True,8.273e-06;5.054e-06;4.729e-06;4.460e-06;4.783e-06
10000,flat,Q08,17,8,0,4.2958499996359475e-06,True,7.367e-06;4.710e-06;4.371e-06;4.296e-06;4.608e-06
10000,flat_indexed,Q08,17,8,0,4.3333500002518125e-06,True,7.062e-06;4.694e-06;4.333e-06;4.342e-06;4.594e-06
10000,mid,Q08,17,8,0,4.3291999993755326e-06,True,6.819e-06;4.656e-06;4.329e-06;4.450e-06;4.535e-06
10000,flat,Q09,5116,2470,0,0.0012717833500005328,True,1.607e-03;1.352e-03;1.337e-03;1.405e-03;1.272e-03
10000,flat_indexed,Q09,5116,2470,0,0.0012860499999995056,True,1.552e-03;1.351e-03;1.307e-03;1.286e-03;1.297e-03
10000,mid,Q09,5116,2470,0,0.0013114083000004939,True,1.593e-03;1.361e-03;1.344e-03;1.311e-03;1.314e-03
10000,flat,Q10,31,35,0,1.3333350000266365e-05,True,2.661e-05;1.451e-05;1.562e-05;1.573e-05;1.333e-05
10000,flat_indexed,Q10,31,35,0,1.285414999969703e-05,True,2.498e-05;1.328e-05;1.391e-05;1.285e-05;1.342e-05
10000,mid,Q10,48,44,0,1.6875000000027285e-05,True,2.986e-05;1.688e-05;1.747e-05;1.768e-05;1.743e-05
10000,flat,Q11,9,9,0,3.3833000003369305e-06,True,8.158e-06;3.383e-06;3.621e-06;3.725e-06;3.706e-06
10000,flat_indexed,Q11,9,9,0,3.377100000534483e-06,True,5.800e-06;3.594e-06;3.377e-06;3.717e-06;3.735e-06
10000,mid,Q11,38,29,0,1.1543749999987086e-05,True,1.691e-05;1.197e-05;1.154e-05;1.172e-05;1.176e-05
10000,flat,Q12,216,145,0,8.163749999994252e-05,True,1.682e-04;8.577e-05;8.200e-05;8.309e-05;8.164e-05
10000,flat_indexed,Q12,216,145,0,8.20499999996116e-05,True,1.634e-04;8.523e-05;8.205e-05;8.253e-05;8.250e-05
10000,mid,Q12,782,518,0,0.0002630979000002753,True,3.582e-04;2.643e-04;2.660e-04;2.631e-04;2.658e-04
10000,flat,Q13,49777,0,0,0.00761127295000037,True,7.858e-03;7.618e-03;7.703e-03;7.860e-03;7.611e-03
10000,flat_indexed,Q13,49777,0,0,0.00738317705,True,7.801e-03;7.541e-03;7.383e-03;7.444e-03;7.397e-03
10000,mid,Q13,49777,0,0,0.007470933350000308,True,7.948e-03;7.471e-03;7.556e-03;7.506e-03;7.474e-03
10000,flat,Q14,1883811,461428,0,0.6211914874999998,True,6.212e-01;6.325e-01;6.221e-01;6.250e-01;6.256e-01
10000,flat_indexed,Q14,1883811,461428,0,0.6242175125000002,True,6.249e-01;6.258e-01;6.242e-01;6.436e-01;6.328e-01
10000,mid,Q14,1883811,461428,0,0.6774498791500008,True,6.799e-01;6.786e-01;6.774e-01;6.943e-01;6.784e-01
10000,flat,Q15,3,1,0,1.416699998912918e-06,True,3.358e-06;1.417e-06;1.479e-06;1.533e-06;1.531e-06
10000,flat_indexed,Q15,3,1,0,1.3833000025442743e-06,True,3.002e-06;1.573e-06;1.544e-06;1.538e-06;1.383e-06
10000,mid,Q15,3,1,0,1.4312500013602403e-06,True,3.262e-06;1.431e-06;1.485e-06;1.538e-06;1.531e-06
10000,flat,Q16,73,24,0,1.9691649998776484e-05,True,3.814e-05;2.046e-05;1.989e-05;1.969e-05;1.972e-05
10000,flat_indexed,Q16,73,24,0,1.945829999954185e-05,True,3.678e-05;1.989e-05;1.948e-05;1.966e-05;1.946e-05
10000,mid,Q16,123,24,0,3.1110400001921334e-05,True,4.403e-05;3.141e-05;3.112e-05;3.111e-05;3.113e-05
10000,flat,Q17,12290,11546,10000,0.003958520850000013,True,4.180e-03;3.959e-03;3.959e-03;3.974e-03;4.013e-03
10000,flat_indexed,Q17,2483,1546,0,0.0009670521000003873,True,1.148e-03;9.870e-04;9.752e-04;9.671e-04;1.067e-03
10000,mid,Q17,4031,2321,0,0.0013976646000003257,True,1.694e-03;1.481e-03;1.431e-03;1.406e-03;1.398e-03
10000,flat,Q18,117558,117711,117558,0.021185191699998995,True,2.132e-02;2.133e-02;2.122e-02;2.119e-02;2.129e-02
10000,flat_indexed,Q18,153,153,0,4.4312500000387446e-05,True,9.855e-05;4.740e-05;4.463e-05;4.431e-05;4.456e-05
10000,mid,Q18,153,153,0,4.614375000073778e-05,True,1.005e-04;5.472e-05;4.648e-05;4.614e-05;4.688e-05
10000,flat,Q19,10000,10098,10000,0.0013951020500002187,True,1.479e-03;1.422e-03;1.445e-03;1.395e-03;1.458e-03
10000,flat_indexed,Q19,98,98,0,5.1264600000422436e-05,True,7.825e-05;6.160e-05;5.165e-05;5.126e-05;5.197e-05
10000,mid,Q19,392,293,0,0.000138595850000911,True,1.737e-04;1.436e-04;1.425e-04;1.391e-04;1.386e-04
10000,flat,Q20,3457,0,0,0.002095356249998304,True,2.200e-03;2.095e-03;2.735e-03;2.273e-03;2.149e-03
10000,flat_indexed,Q20,3457,0,0,0.002066368750001857,True,2.160e-03;2.079e-03;2.066e-03;2.099e-03;2.097e-03
10000,mid,Q20,3457,0,0,0.0020423895500016444,True,2.173e-03;2.044e-03;2.080e-03;2.106e-03;2.042e-03
