scale,schema,query,hops,prop_reads,seconds,correct,runs
1000,mid,Q18,159,159,6.552704999993609e-05,True,9.503e-05;6.717e-05;6.576e-05;6.610e-05;6.553e-05
1000,normalized,Q18,318,159,0.00012833334999999834,True,2.118e-04;1.386e-04;1.286e-04;1.283e-04;1.286e-04
1000,flat,Q19,1000,1048,0.00022769169999996562,True,2.318e-04;2.355e-04;2.277e-04;2.278e-04;2.278e-04
1000,mid,Q19,193,144,9.37728999998555e-05,True,9.944e-05;1.039e-04;9.380e-05;9.377e-05;9.400e-05
1000,normalized,Q19,386,216,0.00018489795000000697,True,2.045e-04;1.970e-04;1.858e-04;1.849e-04;1.856e-04
1000,flat,Q20,2114,0,0.0026362750000000546,True,1.609e-02;3.177e-03;2.899e-03;2.965e-03;2.636e-03
1000,mid,Q20,2114,0,0.002604395850000074,True,2.666e-03;2.604e-03;2.623e-03;2.607e-03;2.622e-03
1000,normalized,Q20,6344,2114,0.003830316700000047,True,3.892e-03;3.851e-03;3.846e-03;3.830e-03;3.889e-03
2000,flat,Q01,7,23,7.718750000051955e-06,True,1.357e-05;7.946e-06;7.852e-06;7.719e-06;7.731e-06
2000,mid,Q01,15,23,1.0477050000012866e-05,True,1.597e-05;1.060e-05;1.064e-05;1.048e-05;1.062e-05
2000,normalized,Q01,38,31,1.884580000002245e-05,True,2.863e-05;1.926e-05;1.888e-05;1.892e-05;1.885e-05
2000,flat,Q02,142,127,5.974374999997423e-05,True,8.270e-05;6.495e-05;6.178e-05;6.066e-05;5.974e-05
2000,mid,Q02,397,127,0.00013974584999996154,True,1.593e-04;1.431e-04;1.408e-04;1.421e-04;1.397e-04
2000,normalized,Q02,936,269,0.000329329150000035,True,3.781e-04;3.344e-04;3.341e-04;3.293e-04;3.430e-04
2000,flat,Q03,116,49,2.9999999999930083e-05,True,4.713e-05;3.178e-05;3.014e-05;3.002e-05;3.000e-05
2000,mid,Q03,116,49,2.9829200000008883e-05,True,4.338e-05;3.039e-05;3.027e-05;2.983e-05;2.994e-05
2000,normalized,Q03,240,57,7.582915000003965e-05,True,1.261e-04;7.901e-05;7.615e-05;7.643e-05;7.583e-05
2000,flat,Q04,116,62,4.2431250000163347e-05,True,4.880e-05;4.300e-05;4.272e-05;4.256e-05;4.243e-05
2000,mid,Q04,142,76,5.179584999996934e-05,True,5.789e-05;5.193e-05;5.222e-05;5.180e-05;5.219e-05
2000,normalized,Q04,293,83,0.00011060204999999713,True,1.250e-04;1.109e-04;1.115e-04;1.106e-04;1.117e-04
2000,flat,Q05,885,0,0.00018282290000009026,True,2.388e-04;1.845e-04;1.854e-04;1.828e-04;1.854e-04
2000,mid,Q05,885,0,0.00018448540000015612,True,2.357e-04;1.865e-04;1.876e-04;1.845e-04;1.869e-04
2000,normalized,Q05,1778,41,0.0005910917000001348,True,3.551e-03;6.406e-04;5.911e-04;6.834e-04;6.988e-04
2000,flat,Q06,1934,1612,0.0006949166999998368,True,8.303e-04;7.283e-04;7.168e-04;6.949e-04;6.958e-04
2000,mid,Q06,3529,2401,0.0012060291999997474,True,1.326e-03;1.231e-03;1.225e-03;1.206e-03;1.214e-03
2000,normalized,Q06,7201,2543,0.0030112375000001636,True,3.291e-03;3.074e-03;3.047e-03;3.011e-03;3.044e-03
2000,flat,Q07,23,3,5.9249999999622105e-06,True,1.196e-05;6.177e-06;6.021e-06;5.925e-06;5.942e-06
2000,mid,Q07,23,3,5.90625000000955e-06,True,1.090e-05;6.019e-06;5.948e-06;5.906e-06;5.908e-06
2000,normalized,Q07,53,15,1.7110449999790944e-05,True,2.496e-05;1.736e-05;1.711e-05;1.711e-05;1.711e-05
2000,flat,Q08,15,7,5.424999999803503e-06,True,7.610e-06;5.448e-06;5.456e-06;5.425e-06;5.452e-06
2000,mid,Q08,15,7,5.393749999882402e-06,True,7.181e-06;5.446e-06;5.413e-06;5.419e-06;5.394e-06
2000,normalized,Q08,29,7,1.138334999986057e-05,True,1.390e-05;1.138e-05;1.152e-05;1.160e-05;1.154e-05
2000,flat,Q09,3727,1792,0.001186860449999827,True,1.368e-03;1.203e-03;1.187e-03;1.203e-03;1.278e-03
2000,mid,Q09,3727,1792,0.0011464853999999746,True,1.285e-03;1.177e-03;1.146e-03;1.148e-03;1.150e-03
2000,normalized,Q09,7597,1934,0.002894895800000086,True,3.334e-03;3.034e-03;2.973e-03;2.900e-03;2.895e-03
2000,flat,Q10,26,29,1.5512500000269825e-05,True,2.558e-05;1.592e-05;1.563e-05;1.558e-05;1.551e-05
2000,mid,Q10,40,37,2.043540000009614e-05,True,3.055e-05;2.085e-05;2.044e-05;2.049e-05;2.044e-05
2000,normalized,Q10,89,44,3.8879199999897196e-05,True,5.488e-05;3.984e-05;3.908e-05;3.898e-05;3.888e-05
2000,flat,Q11,7,7,4.362499999999159e-06,True,7.288e-06;4.498e-06;4.394e-06;4.398e-06;4.362e-06
2000,mid,Q11,31,23,1.3522899999784954e-05,True,1.667e-05;1.373e-05;1.353e-05;1.352e-05;1.358e-05
2000,normalized,Q11,70,42,3.057915000006517e-05,True,3.676e-05;3.095e-05;3.067e-05;3.063e-05;3.058e-05
2000,flat,Q12,175,118,9.138749999983986e-05,True,1.495e-04;9.637e-05;9.311e-05;9.199e-05;9.139e-05
2000,mid,Q12,650,434,0.00029897709999993083,True,3.635e-04;3.051e-04;2.996e-04;2.990e-04;2.990e-04
2000,normalized,Q12,1208,442,0.0005459729000001801,True,6.495e-04;5.686e-04;5.509e-04;5.477e-04;5.460e-04
2000,flat,Q13,10945,0,0.0014429625000001779,True,1.574e-03;1.443e-03;1.444e-03;1.451e-03;1.449e-03
2000,mid,Q13,10945,0,0.0014401728999999363,True,1.529e-03;1.444e-03;1.452e-03;1.443e-03;1.440e-03
2000,normalized,Q13,32835,10945,0.0073958832999998945,True,8.013e-03;8.433e-03;7.566e-03;7.439e-03;7.396e-03
2000,flat,Q14,350318,87131,0.11911080210000016,True,1.191e-01;1.194e-01;1.209e-01;1.196e-01;1.203e-01
2000,mid,Q14,350318,87131,0.11831608545000023,True,1.208e-01;1.209e-01;1.199e-01;1.183e-01;1.184e-01
2000,normalized,Q14,711791,98284,0.3268200437499999,True,3.440e-01;3.268e-01;3.307e-01;3.276e-01;3.280e-01
2000,flat,Q15,3,1,2.333300000145755e-06,True,4.429e-06;2.490e-06;2.365e-06;2.335e-06;2.333e-06
2000,mid,Q15,3,1,2.339550000129975e-06,True,3.735e-06;2.444e-06;2.367e-06;2.340e-06;2.340e-06
2000,normalized,Q15,5,1,3.289549999863084e-06,True,4.429e-06;3.421e-06;3.306e-06;3.290e-06;3.300e-06
2000,flat,Q16,49,19,1.9179150000070423e-05,True,3.097e-05;2.009e-05;1.947e-05;1.918e-05;1.920e-05
2000,mid,Q16,88,19,3.120205000044507e-05,True,4.339e-05;3.255e-05;3.150e-05;3.131e-05;3.120e-05
2000,normalized,Q16,176,39,7.247710000015672e-05,True,8.347e-05;7.376e-05;7.320e-05;7.359e-05;7.248e-05
2000,flat,Q17,4388,3587,0.0018616457999996784,True,1.966e-03;1.862e-03;1.898e-03;1.882e-03;1.873e-03
2000,mid,Q17,4165,2368,0.001590679150000085,True,1.667e-03;1.636e-03;1.591e-03;1.598e-03;1.608e-03
2000,normalized,Q17,8331,2368,0.00393919165000014,True,4.062e-03;4.046e-03;3.942e-03;3.939e-03;4.004e-03
2000,flat,Q18,23554,23707,0.005278297899999984,True,5.385e-03;5.295e-03;5.285e-03;5.278e-03;5.282e-03
2000,mid,Q18,153,153,6.462499999955184e-05,True,1.048e-04;6.852e-05;6.498e-05;6.462e-05;6.469e-05
2000,normalized,Q18,307,153,0.00012546669999977667,True,2.366e-04;1.393e-04;1.278e-04;1.260e-04;1.255e-04
2000,flat,Q19,2000,2095,0.000449577100000198,True,4.763e-04;4.568e-04;4.496e-04;4.525e-04;4.548e-04
2000,mid,Q19,374,278,0.00018485419999976217,True,1.952e-04;1.984e-04;1.909e-04;1.872e-04;1.849e-04
2000,normalized,Q19,748,418,0.00036098749999950995,True,3.948e-04;3.682e-04;3.615e-04;3.610e-04;3.669e-04
2000,flat,Q20,2340,0,0.002453570850000375,True,2.563e-03;2.476e-03;2.456e-03;2.457e-03;2.454e-03
2000,mid,Q20,2340,0,0.0024479062499999315,True,2.502e-03;2.448e-03;2.455e-03;2.453e-03;2.455e-03
2000,normalized,Q20,7021,2340,0.003826089549999523,True,3.929e-03;3.854e-03;3.827e-03;3.831e-03;3.826e-03
3000,flat,Q01,9,29,9.55625000003124e-06,True,1.464e-05;9.644e-06;9.665e-06;9.587e-06;9.556e-06
3000,mid,Q01,19,29,1.3147900000376467e-05,True,1.899e-05;1.337e-05;1.327e-05;1.315e-05;1.330e-05
3000,normalized,Q01,49,39,2.3037500000100408e-05,True,3.352e-05;4.593e-03;2.858e-05;2.333e-05;2.304e-05
3000,flat,Q02,175,157,7.243124999973815e-05,True,1.024e-04;7.752e-05;7.409e-05;7.270e-05;7.243e-05
3000,mid,Q02,490,157,0.00017007914999993544,True,1.993e-04;1.740e-04;1.716e-04;1.726e-04;1.701e-04
3000,normalized,Q02,1155,332,0.0003980249999997909,True,4.517e-04;4.028e-04;4.184e-04;3.996e-04;3.980e-04
3000,flat,Q03,144,60,3.6987500000407183e-05,True,5.787e-05;3.811e-05;3.707e-05;3.727e-05;3.699e-05
3000,mid,Q03,144,60,3.703124999958618e-05,True,5.488e-05;3.774e-05;3.703e-05;3.713e-05;3.703e-05
3000,normalized,Q03,298,70,9.526874999963298e-05,True,1.589e-04;9.783e-05;9.619e-05;9.537e-05;9.527e-05
3000,flat,Q04,144,78,5.280415000044059e-05,True,5.962e-05;5.341e-05;5.364e-05;5.280e-05;5.330e-05
3000,mid,Q04,180,96,6.541249999969523e-05,True,7.463e-05;6.554e-05;6.619e-05;6.541e-05;6.617e-05
3000,normalized,Q04,369,106,0.0001411666499997466,True,1.594e-04;1.419e-04;1.415e-04;1.413e-04;1.412e-04
3000,flat,Q05,1183,0,0.00025183334999994144,True,3.255e-04;2.649e-04;2.679e-04;2.614e-04;2.518e-04
3000,mid,Q05,1183,0,0.0002492874999994399,True,3.377e-04;2.540e-04;2.504e-04;2.493e-04;2.493e-04
3000,normalized,Q05,2375,56,0.0007559874999998328,True,9.690e-04;7.882e-04;7.633e-04;7.615e-04;7.560e-04
3000,flat,Q06,2471,2088,0.0009021479499999429,True,1.047e-03;9.271e-04;9.024e-04;9.177e-04;9.021e-04
3000,mid,Q06,4559,3132,0.0015659833499995558,True,1.715e-03;1.598e-03;1.580e-03;1.568e-03;1.566e-03
3000,normalized,Q06,9293,3307,0.003943693749999966,True,4.290e-03;4.082e-03;4.055e-03;3.944e-03;4.042e-03
3000,flat,Q07,28,3,6.835399999971514e-06,True,1.349e-05;7.023e-06;6.892e-06;6.875e-06;6.835e-06
3000,mid,Q07,28,3,6.82705000016881e-06,True,1.239e-05;6.879e-06;6.833e-06;6.827e-06;6.844e-06
3000,normalized,Q07,64,19,2.0591650000056915e-05,True,3.035e-05;2.244e-05;2.065e-05;2.059e-05;2.069e-05
3000,flat,Q08,16,8,6.08125000027826e-06,True,8.394e-06;6.150e-06;6.152e-06;6.081e-06;6.090e-06
3000,mid,Q08,16,8,6.133349999970506e-06,True,8.115e-06;6.181e-06;6.160e-06;6.133e-06;6.133e-06
3000,normalized,Q08,32,8,1.2962499999957799e-05,True,1.537e-05;1.346e-05;1.311e-05;1.322e-05;1.296e-05
3000,flat,Q09,4767,2296,0.0015215979499998867,True,1.729e-03;1.538e-03;1.533e-03;1.522e-03;1.588e-03
3000,mid,Q09,4767,2296,0.0014769416500001852,True,1.683e-03;1.570e-03;1.534e-03;1.483e-03;1.477e-03
3000,normalized,Q09,9709,2471,0.0038348624999997583,True,4.232e-03;3.878e-03;3.921e-03;3.944e-03;3.835e-03
3000,flat,Q10,31,38,1.9931250000126967e-05,True,3.221e-05;2.064e-05;2.012e-05;2.002e-05;1.993e-05
3000,mid,Q10,50,48,2.6604150000508753e-05,True,3.965e-05;2.713e-05;2.682e-05;2.667e-05;2.660e-05
3000,normalized,Q10,111,58,5.038545000033423e-05,True,6.920e-05;5.137e-05;5.078e-05;5.039e-05;5.059e-05
3000,flat,Q11,9,9,5.349999999992861e-06,True,9.254e-06;5.483e-06;5.417e-06;5.350e-06;5.396e-06
3000,mid,Q11,38,28,1.64124999997739e-05,True,2.101e-05;1.663e-05;1.669e-05;1.649e-05;1.641e-05
3000,normalized,Q11,87,53,3.750205000017104e-05,True,4.619e-05;3.797e-05;3.810e-05;3.750e-05;3.807e-05
3000,flat,Q12,218,147,0.00011934169999960886,True,2.026e-04;1.269e-04;1.209e-04;1.196e-04;1.193e-04
3000,mid,Q12,797,530,0.0003803604499999835,True,4.641e-04;3.996e-04;4.078e-04;3.804e-04;4.449e-04
3000,normalized,Q12,1482,540,0.0008227437500003987,True,9.090e-04;8.858e-04;9.272e-04;8.227e-04;9.407e-04
3000,flat,Q13,16990,0,0.0023390854500000557,True,2.569e-03;2.495e-03;2.386e-03;2.339e-03;2.349e-03
3000,mid,Q13,16990,0,0.0023656416999997985,True,2.566e-03;2.446e-03;2.396e-03;2.369e-03;2.366e-03
3000,normalized,Q13,50971,16990,0.01205214790000042,True,1.245e-02;1.211e-02;1.205e-02;1.338e-02;1.240e-02
3000,flat,Q14,587679,146394,0.20954975834999984,True,2.243e-01;2.177e-01;2.157e-01;2.095e-01;2.115e-01
3000,mid,Q14,587679,146394,0.20922608959999991,True,2.161e-01;2.130e-01;2.135e-01;2.092e-01;2.136e-01
3000,normalized,Q14,1193773,164810,0.5698459854000006,True,5.714e-01;5.698e-01;5.914e-01;5.892e-01;5.708e-01
3000,flat,Q15,3,2,2.6520999995227613e-06,True,7.121e-06;2.746e-06;2.702e-06;2.652e-06;2.683e-06
3000,mid,Q15,3,2,2.6687499996569386e-06,True,7.231e-06;2.715e-06;2.685e-06;2.669e-06;2.815e-06
3000,normalized,Q15,6,2,3.902100000630071e-06,True,6.540e-06;3.950e-06;3.902e-06;4.012e-06;4.256e-06
3000,flat,Q16,55,20,2.1210399999915808e-05,True,5.467e-05;2.201e-05;2.156e-05;2.124e-05;2.121e-05
3000,mid,Q16,96,20,3.416045000079748e-05,True,8.113e-05;3.441e-05;3.421e-05;3.416e-05;3.422e-05
3000,normalized,Q16,192,41,7.784165000117582e-05,True,1.088e-04;7.784e-05;8.148e-05;7.864e-05;7.873e-05
3000,flat,Q17,5495,4686,0.0024208583000003615,True,2.752e-03;2.803e-03;2.663e-03;2.474e-03;2.421e-03
3000,mid,Q17,4389,2528,0.0017620437499999753,True,2.094e-03;1.765e-03;1.793e-03;1.779e-03;1.762e-03
3000,normalized,Q17,8779,2528,0.00430566249999913,True,4.654e-03;4.365e-03;4.315e-03;4.306e-03;4.601e-03
3000,flat,Q18,35390,35546,0.00799617500000096,True,8.303e-03;8.011e-03;8.028e-03;8.001e-03;7.996e-03
3000,mid,Q18,156,156,6.646874999916008e-05,True,1.123e-04;7.054e-05;6.719e-05;6.647e-05;6.701e-05
3000,normalized,Q18,312,156,0.00012849170000066578,True,2.443e-04;1.427e-04;1.295e-04;1.286e-04;1.285e-04
3000,flat,Q19,3000,3105,0.0006550020999995354,True,6.664e-04;6.628e-04;6.569e-04;6.550e-04;6.556e-04
3000,mid,Q19,418,312,0.00020959164999965197,True,2.320e-04;2.241e-04;2.099e-04;2.097e-04;2.096e-04
3000,normalized,Q19,837,469,0.00040842290000000505,True,4.576e-04;4.224e-04;4.088e-04;4.084e-04;4.247e-04
3000,flat,Q20,3040,0,0.002886210399999811,True,3.055e-03;2.898e-03;2.913e-03;2.886e-03;2.889e-03
3000,mid,Q20,3040,0,0.0028762499999999136,True,3.004e-03;2.889e-03;2.876e-03;2.888e-03;2.887e-03
3000,normalized,Q20,9120,3040,0.00470065414999965,True,4.884e-03;4.746e-03;4.730e-03;4.701e-03;4.834e-03
5000,flat,Q01,9,27,8.750000000645742e-06,True,1.956e-05;8.954e-06;8.750e-06;1.039e-02;1.214e-05
5000,mid,Q01,18,27,1.1983350000832616e-05,True,2.499e-05;1.223e-05;1.199e-05;1.198e-05;1.264e-05
5000,normalized,Q01,45,36,2.1197899999947368e-05,True,5.341e-05;2.158e-05;2.123e-05;2.156e-05;2.120e-05
5000,flat,Q02,179,165,7.51624999992373e-05,True,1.344e-04;8.278e-05;7.761e-05;7.624e-05;7.516e-05
5000,mid,Q02,510,165,0.00017679165000004105,True,2.322e-04;1.809e-04;1.777e-04;1.768e-04;1.772e-04
5000,normalized,Q02,1199,344,0.0004155062499989981,True,4.960e-04;4.265e-04;4.187e-04;4.195e-04;4.155e-04
5000,flat,Q03,140,62,3.663749999986976e-05,True,7.669e-05;3.834e-05;3.696e-05;3.664e-05;3.714e-05
5000,mid,Q03,140,62,3.6481250000974795e-05,True,1.102e-04;3.830e-05;3.695e-05;3.654e-05;3.648e-05
5000,normalized,Q03,289,71,9.124999999983174e-05,True,1.594e-04;9.578e-05;9.231e-05;9.125e-05;9.132e-05
5000,flat,Q04,140,78,5.19229000005339e-05,True,6.118e-05;5.233e-05;5.210e-05;5.192e-05;5.197e-05
5000,mid,Q04,171,93,6.324585000072602e-05,True,7.401e-05;6.391e-05;6.338e-05;6.325e-05;6.347e-05
5000,normalized,Q04,352,102,0.0001339500000000271,True,1.528e-04;1.383e-04;1.340e-04;1.344e-04;1.342e-04
5000,flat,Q05,1126,0,0.0002389333500005364,True,3.590e-04;2.475e-04;2.424e-04;2.390e-04;2.389e-04
5000,mid,Q05,1126,0,0.000239816699999551,True,3.868e-04;2.481e-04;2.433e-04;2.412e-04;2.398e-04
5000,normalized,Q05,2262,49,0.000734306249999861,True,9.754e-04;7.678e-04;7.416e-04;7.343e-04;7.366e-04
5000,flat,Q06,2613,2304,0.0010208687499996926,True,1.217e-03;1.055e-03;1.026e-03;1.021e-03;1.114e-03
5000,mid,Q06,4927,3465,0.0018689249999994217,True,2.097e-03;1.869e-03;1.879e-03;2.042e-03;1.925e-03
5000,normalized,Q06,10034,3645,0.0048828646000004024,True,5.161e-03;4.883e-03;4.987e-03;4.943e-03;4.967e-03
5000,flat,Q07,27,3,6.835399999260971e-06,True,1.367e-05;7.100e-06;6.917e-06;6.883e-06;6.835e-06
5000,mid,Q07,27,3,6.745849999845177e-06,True,1.462e-05;6.979e-06;6.804e-06;6.773e-06;6.746e-06
5000,normalized,Q07,63,18,2.074790000108351e-05,True,3.178e-05;2.120e-05;2.087e-05;2.077e-05;2.075e-05
5000,flat,Q08,17,8,6.310400000586469e-06,True,8.319e-06;6.417e-06;6.383e-06;6.310e-06;6.325e-06
5000,mid,Q08,17,8,6.285400000649588e-06,True,9.262e-06;6.342e-06;6.308e-06;6.302e-06;6.285e-06
5000,normalized,Q08,33,8,1.3212500000747696e-05,True,1.680e-05;1.334e-05;1.330e-05;1.325e-05;1.321e-05
5000,flat,Q09,5048,2434,0.0017003708499998993,True,1.936e-03;1.726e-03;1.700e-03;1.723e-03;1.759e-03
5000,mid,Q09,5048,2434,0.00169961040000004,True,1.920e-03;1.730e-03;1.709e-03;1.819e-03;1.700e-03
5000,normalized,Q09,10276,2613,0.004365585399999361,True,4.629e-03;4.442e-03;4.444e-03;4.404e-03;4.366e-03
5000,flat,Q10,32,34,1.879585000068573e-05,True,3.058e-05;1.927e-05;1.881e-05;1.883e-05;1.880e-05
5000,mid,Q10,47,41,2.432705000074975e-05,True,3.708e-05;2.519e-05;2.456e-05;2.441e-05;2.433e-05
5000,normalized,Q10,104,50,4.68749999996021e-05,True,7.090e-05;4.774e-05;4.694e-05;4.720e-05;4.687e-05
5000,flat,Q11,9,9,4.910449999329103e-06,True,9.598e-06;5.031e-06;4.929e-06;4.913e-06;4.910e-06
5000,mid,Q11,36,27,1.5883300000041346e-05,True,2.472e-05;1.615e-05;1.605e-05;1.588e-05;1.595e-05
5000,normalized,Q11,82,50,3.703544999922315e-05,True,4.530e-05;3.807e-05;3.704e-05;3.738e-05;3.722e-05
5000,flat,Q12,209,138,0.00011368954999966264,True,1.984e-04;1.191e-04;1.153e-04;1.137e-04;1.137e-04
5000,mid,Q12,744,491,0.0003570478999989746,True,4.466e-04;3.667e-04;3.585e-04;3.570e-04;3.575e-04
5000,normalized,Q12,1385,500,0.0006521457999994595,True,8.151e-04;6.624e-04;6.600e-04;6.521e-04;6.616e-04
5000,flat,Q13,32420,0,0.00482630209999968,True,5.305e-03;4.951e-03;4.829e-03;5.057e-03;4.826e-03
5000,mid,Q13,32420,0,0.004807914549999737,True,5.108e-03;4.808e-03;4.819e-03;4.819e-03;4.825e-03
5000,normalized,Q13,97260,32420,0.025249500000001035,True,2.653e-02;2.545e-02;2.536e-02;2.570e-02;2.525e-02
5000,flat,Q14,1199608,292815,0.4653942895500009,True,4.697e-01;4.701e-01;4.654e-01;4.674e-01;5.758e-01
5000,mid,Q14,1199608,292815,0.4816697103999985,True,5.944e-01;5.423e-01;5.191e-01;5.806e-01;4.817e-01
5000,normalized,Q14,2436720,330318,1.42161713335,True,1.426e+00;1.438e+00;1.466e+00;1.422e+00;1.433e+00
5000,flat,Q15,3,2,2.4166999992303317e-06,True,1.225e-05;2.608e-06;2.473e-06;2.440e-06;2.417e-06
